energy,2021-06-14 16:33:52,2021-06-14 16:35:37,2021-06-14 16:37:23,2021-06-14 16:39:11,2021-06-14 16:40:57,2021-06-14 16:42:42,2021-06-14 16:44:27,2021-06-14 16:46:13,2021-06-14 16:47:59,2021-06-14 16:49:44,2021-06-14 16:51:30,2021-06-14 16:53:15,2021-06-14 16:55:01,2021-06-14 16:56:46,2021-06-14 16:58:34,2021-06-14 17:00:20,2021-06-14 17:02:05,2021-06-14 17:03:51,2021-06-14 17:05:37,2021-06-14 17:07:22,2021-06-14 17:09:08,2021-06-14 17:10:56,2021-06-14 17:12:42,2021-06-14 17:14:27,2021-06-14 17:16:13,2021-06-14 17:17:58,2021-06-14 17:19:44,2021-06-14 17:21:32,2021-06-14 17:23:20,2021-06-14 17:25:06,2021-06-14 17:26:52,2021-06-14 17:28:37,2021-06-14 17:30:23,2021-06-14 17:32:09,2021-06-14 17:33:55,2021-06-14 17:35:40,2021-06-14 17:37:26,2021-06-14 17:39:12,2021-06-14 17:40:58,2021-06-14 17:42:43,2021-06-14 17:44:29,2021-06-14 17:46:15,2021-06-14 17:48:01,2021-06-14 17:49:47,2021-06-14 17:51:32,2021-06-14 17:53:18,2021-06-14 17:55:04,2021-06-14 17:56:50,2021-06-14 17:58:36,2021-06-14 18:00:22
29071.25,-0.001020000900321049,0.001449760566741276,0.000986700374461864,-0.0014661566740991581,-0.0010722308670878746,8.205301158124647e-05,-0.0010479094416892582,0.00046207630861322115,0.0007339389828242863,0.0021206814144585683,0.0009735018023206115,0.0020569717394262007,0.0003403279113195291,1.2507768997303262e-05,0.000495731187908217,0.0011652546871923374,6.592332638813569e-08,-0.0002610970251001776,0.001140124966016221,0.0007466769779444115,0.0007993387967925409,0.0023949340518768167,0.0018127218512122459,-0.0010672723843362006,-0.0006107920500523837,0.00045352911290918134,0.0014296799611100387,0.0008465013879551421,0.0006491064260299661,0.0015429604989670763,-0.00043735330031996066,0.00047819088521108225,0.0012657820427957119,0.0010945487513070982,-0.0015262025692891845,-0.0001056482302784382,0.001125547817496902,0.002315865423317363,0.002006390494961704,-0.0005575171291983178,0.000190425028673882,0.00022188950579038453,0.0012721465267442696,0.00026657316102167785,0.00027441314271083907,0.0007522478478026145,-0.0002967743834867471,-0.00034721806142950183,-0.00022776313193963909,-0.00019425220151302836
29071.5,-0.00020121272149517403,0.0019480582647596583,0.0013376923777289177,-0.0029130313280026562,4.451243593682312e-05,0.0012634553960862503,-0.0006310269535820679,0.001345443401262181,0.0009596912107429145,0.0008666108909788238,0.0008433655233724368,0.00022837548688223414,-0.0019397383294534024,0.0008799114921775293,0.0013076817762953023,0.0014321112648119012,-0.00013680623475292598,-0.00047306047664078893,0.001208635902906691,0.0014705710481849922,0.0008609371462453471,0.0015643515974710241,0.0004130878416009607,-0.0012717851780834246,-0.0011735821096778608,0.0003023794138777748,0.0018432748227217182,0.0010408446094233737,-0.0009657138898356888,0.000617351149271762,0.0010383095901732023,0.0008018205974955875,0.0016169076664862701,0.0015460009153636708,-0.000811820076407849,0.0004777353722580144,0.00113143188587218,0.0012629385417451005,0.0003568124249930377,-0.0004302619733813727,0.00026653648333919684,-0.0003961443878273155,0.0010353480376844343,0.001037288650692988,-0.00055575657367089,0.0008831664223206115,0.0006949740641363509,-4.386907440721301e-05,0.0011531602815083373,8.71391376535212e-05
29071.75,0.0011257527707192099,0.002037334122903824,0.0006097887542432405,-0.0005609884244368066,3.452429433699745e-05,0.0014296248331060542,0.00045982350693267324,0.0023341577939497435,0.00109991448109209,0.00019400257179236295,-0.00022564732596713706,0.0007585291642355393,0.0008563804292989505,0.0002145887854746668,0.0002863988142874168,0.0003054540897321706,0.0001755107391365938,-0.000976036740674624,0.0008297363074724958,0.0011301766478546184,0.0004260731710654851,0.00045647106949183195,0.0006208908171598373,-0.0008254067732253181,-0.001289222267955516,1.5697893874529783e-05,0.0007057612197750608,0.0006758810087181222,0.00022588245600336696,0.0010498375114624471,-0.0004121040716277265,0.0009427951492787411,0.0012043806040239451,0.0010376962835550374,0.00047896493961447804,0.0004943160627340798,0.0007313070976792468,-0.0007868528109438587,-0.00046969119870862415,5.23829063452259e-05,0.0001861287825291769,-0.0015400185378231042,0.0014442910284018563,0.00030299729140329516,7.873891114333688e-05,0.00034829331136794863,0.0009914570688249066,-0.00029055142158055313,0.0015030557020442007,0.0005098810970726267
29072.0,0.0017705249211265764,0.0019472804105840828,0.0014587419259150128,5.025885017330856e-05,-0.0002398765049038362,3.672365827175547e-06,0.0014725698381004857,0.002115145644359039,0.000272918174778705,-0.00025547957263630217,0.0001169626424934699,0.0006347597255697612,0.001507694641962216,0.00011410315733702454,-0.0001511108303475174,-0.00040967746683122857,0.0010776371231360107,-0.001067206715468988,0.0005112974073042003,-0.00036693386084083384,0.0029430186507741376,-0.0002150694814473653,0.0013006793150913704,0.0004973892026279888,0.0005804805338409323,0.001071128541752444,-0.000525865434751458,0.0008459745960249977,-0.0002266681890682481,0.0014521551605771218,-0.00024337447012669943,0.0006328217407656591,0.00037484457654289984,0.0007385548577219458,0.0007377950323347521,-0.0002019721584184987,5.737402462654698e-05,-0.0012733446973864975,-0.0005118695242720071,-3.664176469394233e-05,-0.0007423913461324047,-0.0022599976560184697,0.0024337785845189954,0.0006908087836603788,0.000903124411229432,0.000526935318151474,0.00012301257434602897,-0.0015484271020712855,0.0016147509960046155,0.0006086073581181759
29072.25,0.0019018544689512978,0.0017065856658093211,0.0018177085042624423,-0.0007507997560949682,0.0007654012531338021,-0.00038532512134936,0.0015231627533781934,0.0009584089670400466,-0.0006771774097652353,-0.000332798065208313,-0.00023660137371464,-0.00018979230814039193,-0.0002832943775882993,0.001591656919364126,0.000150971700903897,0.0004963430160173253,0.002141031795218704,-0.0004124358584339603,0.0002467351552513625,5.3528410180545135e-05,0.0002605731069325796,-7.211720214798375e-05,0.0007859853047839909,0.0021010564069546492,0.001087833738713022,-0.0010486482644371186,-5.184419206152109e-05,0.0014940653934200415,-0.0014879985614470294,0.001391293801172008,0.00022374025147008835,-9.293764004639149e-05,-0.0004896439068701675,0.0010085355031035199,0.0005436068788151924,8.174220647740526e-05,0.00046805015472350817,0.0004765184125637388,-0.0002445316458070877,-0.0010139525864919564,-0.001945296751402079,-0.0014284104773894279,0.0015467479694859579,0.00028625760010850157,-5.3344121431113194e-05,0.0005671692611618081,0.000515815017036795,-0.0014845316128417618,0.0017066100897712437,0.00094574264626754
29072.5,0.001278589151999081,0.0020173343826952357,0.00026183784161909376,-0.00048104293316600215,0.002747706711597722,0.0034113643311417447,0.000527808051231807,-0.0003298810666432242,-0.0009250126075903283,-1.0843503512210297e-05,5.687617772210307e-05,-0.00014860971792889912,-0.0016126052662623377,0.0015738230579792152,0.0005306268317358447,0.0018055159035142044,0.0028282295071646742,-0.0004962805536064034,-6.1619136340381e-05,-0.0008993721219836614,-0.0003032047619672807,0.00046751229595705737,-0.0012715176634945967,0.0004469354124354741,0.0001458417400771498,8.044062399379412e-05,0.00036390072363579615,0.00033252991468616646,-0.0024300147323548372,0.0011241553394001934,0.0001667499399988439,-0.0003267754377539253,0.000313928309009597,0.00020556207307436737,0.0006405165618953049,-7.370189320028228e-05,0.0012144297124102744,0.0006979829017038677,0.00034998464862020633,0.0006515685498957916,-0.000789504504311143,-0.0015286518482013948,0.0011849158297884907,0.0007439044295841611,0.0011362608761333105,0.0004967315322607954,0.000995669753229933,-0.001656876914894384,-6.691410196929884e-06,0.0005194038995920678
29072.75,0.001679849265149054,-0.0007728706411129936,0.00041727054311992454,0.00039875100332759073,0.0014495324476457407,0.000679324955248025,0.00020137171237982223,0.0012713559337399598,0.0006606780465148606,-0.000749631298881366,0.0006751758808661531,0.0005811629582229147,-0.0013023783476688157,0.0011013274316487047,0.00010201113465552414,0.0005973572274908506,0.002411248119586561,-0.001273186276432843,0.000245423783273871,-0.0002892291086876996,-0.0005590623120809892,-0.0006854684209080588,-0.000520996934965317,0.0011144683541914543,-0.00026710670619299826,0.0007304085387968295,0.0008846437705496969,0.001292478192810213,-0.0016549844743548748,0.002443654345761195,-0.0003883660044218252,0.000411559989753921,0.00020461266498636083,-0.00021462690761096264,0.0008571851424346931,0.0005295608083022085,-0.00011571198571669826,1.4009719885064585e-05,0.00019880557528243148,0.0012166992278354162,-0.0011177759838730092,-0.0009898875327358655,0.0009279793839427519,0.0003616918988013374,0.0016069136417710132,0.0006073320556956163,0.0006079445348869071,-0.001259930459779719,0.0004225697522025111,2.4206879352452106e-05
29073.0,-5.0362003709213034e-05,-0.0014622945951237533,0.00011995208137901756,0.0005703393826799269,0.0012043909451151947,-0.00022511558703878113,0.0012270540177978405,0.0008586744696705009,0.0011703047761020303,-0.00036324350383458746,0.0002926494237939307,-0.0011498864684562188,-0.0024826684693836794,0.0005834340059649244,-0.0009170260745851378,0.00016420195426683747,0.0011391279711720724,-0.00019274565683178278,-0.00012618571281135824,7.883249849358954e-06,-0.0009640896970337945,-0.0009844132787282297,-0.0012442315704323842,0.0022385653683222317,-0.0003043556282037677,0.000407480336611355,0.00030571836003417843,0.0012051816505838804,0.0003259768495004105,0.0030431651703223764,-8.063022586059736e-05,7.927946994873945e-05,0.0001784781727028368,0.00022416188009906943,0.0009313748013309446,0.0010730952999883862,-1.2739449683523492e-05,-0.00018382753312316986,-0.0007925615308701009,0.0007784251236671697,-0.0003562452903898394,-0.00024039523998339174,0.00039106427654461365,1.202643028646725e-05,0.0013558626355940726,0.0005916175513834474,-4.536743467495436e-05,-0.001658765668350643,-0.0006886239921155039,0.0005415585767525035
29073.25,-0.0011485934887279642,-0.0008168200071656714,0.00020145583926405955,0.0004726824818802808,0.0005360659852477725,-0.0002587683402669505,0.001793467846257905,-0.0001669155774201846,0.0001795866031570701,2.077957690586058e-05,-0.0007135622143965829,0.0005867350632726884,-0.001220057110049203,0.00021711529217710335,-0.0009298642464280394,0.0005686204836566234,-0.000768973061520731,0.000546680245340933,-0.00035726549056517995,0.0007779090613003094,-0.0012389440657199666,-0.0011989539578707304,-0.0012907687415039094,0.002388291401685609,-0.0007168316727287336,0.0008959727077100959,-0.0009262430402473366,0.0004854546251497382,-0.0007428027413321015,0.002938332653794405,0.0013043748801485032,-0.00018374611259621516,0.00036141419928519393,-0.00021456980273793728,0.000742187855531313,0.0006629643266194305,0.00035223800910270736,0.0015709959313330857,-0.001054403490643347,-0.0002378421205696501,-0.00023767472801929435,0.0002142891060146255,-0.000652623420154517,0.0001400553264672782,0.0008068073898709904,0.00040570574249742305,-0.0005427179495927948,-0.0020152764384961494,-0.0009477575643965945,0.0010357462420712625
29073.5,-0.0006220914605162304,0.0002756180929621438,0.0006089821858200072,0.0008708294008637056,0.00030147948664723087,-0.0002670673657485853,0.0008818660122585202,-0.0008311766069822071,-0.0006299444101787466,0.0006314070385929951,-0.00044958875784636737,0.0008968389322448884,-0.0003574791782460187,0.00045090047695983795,8.838363292256151e-05,0.0004567573116072914,0.0001838690693501037,0.0003828358803923146,-0.00026907051171170767,0.001279744612696682,-0.0024514623815019196,-0.0011988889361852619,0.00015924509833074082,0.0011183580636576777,-0.002114769070846057,0.0017425054846424892,-0.0005554026278045913,0.0006407819570657536,0.0008921788199113404,0.001766976918605493,0.0008789778776658793,0.0005057950489676485,0.0006432465247196168,-0.0010972448450089411,0.000367679599090668,-0.0011997201677508807,0.0002099091481858957,-0.0005686668243340147,-0.0006837880302632718,-0.001107025054013081,0.0001572256862279476,-0.0001223251361913007,-3.4760049906465725e-05,0.0005330095763465467,0.0004899269535031778,0.0010879118007970222,0.00042637189084913414,0.000100552653177347,0.0008240517194965075,-0.0007921267102588432
29073.75,-0.0004963357356045956,0.001108460578777243,0.0012566750826910015,0.00025657296332055684,0.0006186328492070432,-0.00025084367401008055,0.00023520655072448182,-0.0011219956847314334,0.00037893746461329357,0.0008909464756902308,-0.0005236459140055038,0.00013365583680425164,-0.0008315063570558997,0.0015674601596055082,-0.0001515267520746541,-0.0003247717916243149,-0.0006494248149926502,0.0007471063159196528,-0.0008182568819068962,0.00032700690480173974,-0.0015611459725526433,-0.0006645862124028653,0.0016319620248134736,0.001497967585234633,-0.001157418059272888,0.0009189574207909501,0.0007001891610839327,0.0017716366866519608,0.00116575885519948,0.0016044898331935484,-0.0002650365301967721,0.0014115969438951354,0.0006392580654241619,-0.00047256865323537744,0.0001945701238783526,-0.0016144644325861552,-0.0001785994824855526,-0.0004637155618988613,-0.00030797147582696267,0.0004902805133433598,0.0005315777843089102,-0.00029313714562491963,0.0002472439261026264,0.0009433223754023251,0.0011609368619421535,0.0018006951905689557,0.00028690815721354535,0.0005331454374002723,0.0022830775956152183,-0.00011545548447213568
29074.0,-0.0001508501967066745,0.0013974168420973682,0.001756645011328212,0.0007069551984915791,0.00013441690648469557,-0.00023829837889620444,0.0008854794806463588,-0.0007037042701583312,0.0012977627369009414,0.0001345211866598587,-0.0007322744469006126,0.000131361162936361,-0.001240248764200594,-2.7191410708154095e-05,-0.0006346046233606556,-0.0003875749683613755,-0.0005413181745941218,0.0012115411069326114,-0.001433864770665034,-0.001160278831660204,-0.00014984097526632152,-5.7919206903822606e-05,0.0008937407878323568,0.0014928920168127391,-0.0018118568219416776,0.000713652845730143,-0.0006281821196358313,0.0008083539416170701,0.0003850428118037157,0.003138404426177596,-0.00013607016822716274,0.0011612995346438736,-0.00015333944407028462,0.0011185261578191465,0.0006389529680441452,-0.0008219077749103497,-0.00018544913219121044,0.0001831447882087089,1.4509652450178228e-05,0.002739488956138416,-0.0001844143220655525,0.0005097495514244404,0.0009193308407072896,0.00027118117242941905,-0.00032372725447251944,0.0006949536432369478,0.0007574857291144782,0.0024800713074437015,0.0006030345222552799,0.0024307824094043037
29074.25,0.0003834173667592775,0.00046676343857906144,0.0006348972470688905,0.0011882603618204376,-0.0013561255209956957,-0.0004140418992417355,0.00036377281799017413,0.000560871880488827,0.00035057920640236867,0.00013492304914231677,-0.0010030371892677866,0.0003909435122461348,-0.00041991139874654194,-0.0010702324253884273,4.4019606045215714e-05,-0.0009282021352873129,0.0008471303599953577,-0.0013828478369101486,-4.226566730555878e-05,0.0010294633007862206,-2.9478089909472653e-05,-0.0010985818920345735,0.0007272984439249045,0.001020684729029441,0.0005008237938366579,0.0012264769354983236,-0.0006973800193023276,-0.0012136232934349027,0.0007016499175044348,0.0011941480907465927,0.0014432734775200876,0.0005803104680511188,-0.00037097654290320847,0.000973074955585801,0.0004488501717172345,0.0010621277087849497,-0.0003106967270177642,0.00010524164531315735,0.001139508234764661,0.0023449569255666646,-0.003255507933484692,-0.0009379889498666562,0.0005058183509643766,-0.000295562317262047,-0.0003686928496635007,5.126792534744501e-05,0.00020154386178844442,0.0019413234046490534,0.0019503077749183717,0.0007414033631280865
29074.5,0.000671634781323013,-0.00019726105023433994,0.0007301528973636165,0.0003540999544849289,-0.00025378273686589396,0.0009592483759190456,0.0006898353248922031,0.0008668681960313628,0.001178629321863237,0.0010873839005883848,-0.0012494796876902495,-0.000258318618832024,-5.5482602360515933e-05,-0.0009074073930687851,0.0002456038957289418,-6.486159517088582e-05,0.0014288468689680454,-0.0011606375190333523,-0.00011046482826218177,-7.079265405628143e-05,-0.00038095685448523073,0.0005354470126671248,0.0008116164736216839,0.0003198043359376251,0.0010484866021539393,0.001579421075830562,9.72066174721901e-05,-0.0012159707551544538,0.0021967084055674424,-0.0003704982293494686,0.00047809789525885595,-0.00016213698091569124,-0.0007672751778648522,0.00077281946615275,0.0006999372567408573,0.0019785917729241245,-0.0004317374394349416,0.0002291833494848731,0.0009703260863865575,0.0024232027076003153,-0.0017088456018725183,-0.0004838204490496328,9.370713005033856e-05,-0.0008092944164174425,0.0001591588039070018,0.0004112609392223342,-0.0006429514724564765,0.0009261980739161649,0.0012820445094612206,0.0007218810057518369
29074.75,-0.0008556184572047869,0.00013188273114577028,-0.0010935622217704743,0.002016562874274934,-0.0009193763648462927,0.0013088768105064558,0.0005129875075460952,0.000551175234955592,0.0008395815500729524,0.0005050256196724726,-0.0010860000996702082,-0.0003846294122845823,-0.0005260602986735911,-0.0008777538254779857,-0.0004407617628343259,0.00045125676429875225,-0.0004886003994387944,-0.000638849170194705,0.00016681640701952922,-0.0004972076748563776,0.00020570183893571395,-0.00012429969842882923,0.0003247511830776433,-0.00037738292637276496,0.00010559966353618157,0.0013484929454355978,6.897376509376293e-05,0.0005859757261009759,0.001617783599426019,0.0009791932621740944,-0.0009114996036148036,-0.0017860082916069538,-0.001221014593408006,8.976291780294276e-05,0.0020951691838948837,0.0017707634235600005,-0.0004342705690663515,0.0008653098571238288,0.00012803907922155232,0.0027590819597461394,-0.0017485729330995606,0.00041331194974871346,0.0007942854086547507,-0.0009394850574242025,0.0006920773832137925,0.0007773166999886981,-0.00039499703936774313,0.00028287379772708534,0.0005991256143442845,0.001323923102521845
29075.0,-0.002208534859173734,0.0008288507112376946,-0.001855050698875549,0.0009657394928089609,-0.0010199622015709658,0.0006822548547453401,0.00010950810116423478,2.034921586206335e-05,-0.00042878262614382283,-0.0004926634326049119,-0.00029829520705794893,0.001256611392350982,0.00033339898715380634,-0.0009720899019767487,3.671316081103567e-05,1.774706720963264e-05,0.002130047291880454,0.00011446251819271342,0.0007532433938383361,-0.0005303753636585512,0.0007711552433657749,-0.0004741461177929942,0.0005966876074253292,-0.0005942143474900632,-0.0010830437289404036,0.001504716154591663,-0.0007232121977792194,0.0015689463517212531,0.0005213141061282296,0.0012552556429961507,0.00016799518844646416,-0.0022125982547823693,-0.001272613394015521,-0.000382275284644022,0.003040521250539625,0.0009249426489919507,-0.00062359938111125,-0.0004575530636281651,-0.00043249447543095297,0.0024109173472490505,-0.001183590881887465,0.00019078149906167903,0.0011765730841629396,0.00018048920899888334,0.0012295275302048134,-3.664403381150097e-05,0.00046484949822033655,-0.00016296350091294227,0.0005799902058217692,0.0009883030934799736
29075.25,-0.0018325147438456187,0.0010378737670864396,-0.001086184965254981,-0.00011787061700738134,-0.0006102329318322837,-0.00018048933806813795,-2.33650938762114e-06,-0.0007364567043720905,-0.0014298687140866097,-0.0012871319440973272,0.001036498396751681,0.0022193533386307045,0.00031134621562569503,-5.093876134811519e-05,0.000628931717295868,-0.00036884273102271516,0.0015563459775446843,0.00024657065077705593,0.0004375187232597783,-0.0008345817878856674,0.0007641170450961624,-7.550213153171905e-05,0.0007476815485556895,0.0005186295398039448,-0.002363759535152915,0.0006023016604936715,0.0004622525362551552,0.0006592550468667568,0.00012231269695056168,-7.598969353010091e-05,0.0009407561149379362,-0.0008468172053076538,-0.0007638885064904328,0.0009385941226081714,9.203753689066913e-05,0.002319469258739951,-0.0018888172339069568,-0.00042244685553241606,-0.0006198201160614111,0.0013824687244949768,0.00015462305324096627,-0.0002399596959214859,0.0009722048189816368,0.00012625703274555413,0.0014773010736185848,0.00022197098864076544,0.0003746691805728124,-0.0007953710225954545,0.0016397877212537546,0.0012708384827877796
29075.5,-0.0008204240036206022,0.00042479718610923217,0.00048072891218868107,-0.0006579035017480396,-0.00028515134903561327,0.00029575510946619336,9.752163921233008e-05,0.0001239599163470488,0.00024647661606874965,-0.0014977333404091432,-0.00010656340732560668,0.0014409195338565795,-0.0002141849501248042,0.0011898894209748305,0.0005837465453678752,-0.00033370238400241804,0.0011611617725390668,-0.000990059257649551,0.0011842777145178122,-0.001001265527705585,-0.0006651121327144725,-0.00019389436147870332,-0.0010442771380573266,-0.0009841693105560713,-0.001540294728709712,0.0002901906811826282,-0.0002743485821509365,0.000616665116730984,1.1101988005998779e-05,-0.0012920776548746436,0.0011504908252934,-0.0006338624222787568,-0.0005726066595998437,0.0014112527531386669,-0.0006933889546837492,0.0007929595542864201,-0.001682149546535288,-0.0010525928748063927,-0.00104080050564394,0.0015345245799985765,0.0007881612614892837,0.00042372321787957867,-0.0002717176045883579,-0.00045664844236098783,0.002120555809091329,0.0002176726706771685,-0.0008693280975833501,-0.0001961370692617787,0.0006726698236718107,0.001435367043032327
29075.75,-0.001214247231959964,6.986830221779214e-05,-0.00024434509370499166,-0.0003564238594008715,-0.00012526383351782892,0.0009284831259845656,-0.0006926773506715587,-5.253230757096627e-05,0.0005835393537317516,-0.0011610513686794008,4.34768190142535e-05,0.00016498405428170415,0.0005848363965692873,0.0001651264828484854,-0.0004955228761077167,-0.0016294516547126299,0.0016411639225474186,0.00020612575518843927,0.0007704201725538296,-0.0006770449541412715,-0.001728373040456334,-0.0006266739724115977,0.0006653794278298065,-0.001054859369192687,-0.0008532333287163673,-0.00026261803833468276,-0.0007571955130616477,-0.00022263157847177877,-7.073183759220489e-05,-6.172986528462775e-05,0.00127153392229738,-0.0003838831107265702,-0.001113253849356768,0.00036380032244778923,0.00032989368142620175,0.0004366030504332715,-0.0003519013106173367,-0.0008795749323849923,-0.0005081783275946431,0.0006909943554199995,0.001796877881912029,2.946009145398179e-05,0.00018727518641087403,-0.0016246330486390493,0.0011596367734052193,-7.065929316746553e-05,-0.00022358651967098898,-6.972551433997683e-05,8.202566390191695e-05,3.116527650432865e-05
29076.0,-0.0001819876943424878,0.0010722132041131878,-0.001696950732262408,-0.00012529534004421779,0.0012098975637276758,0.0023365766462136667,-0.0009758522543621735,0.0005937478373361162,0.0002326110700687541,-0.00025226892055972853,-0.0004968095456378386,-0.0003374927175503723,0.0026500747401384857,0.0010524514755627208,-0.0008817158608944507,-0.001058851169405075,0.001194684994667141,0.00016749525227378084,-0.00040633761479672557,0.0007744400956941809,-0.0018331089649932556,-0.0016963098637949752,0.0018486044339346944,0.00040226244322723705,-0.001345880737022267,-0.0007610816539264553,-1.6289593805900128e-05,0.001319211041204091,0.0005580839952848574,0.0005755153995441963,0.0016645431361572629,2.133416939292793e-05,-0.000557847121977313,0.0012350665640819731,0.00044592478082703155,0.0006919965837874126,0.0003111715762222249,1.0505656627655937e-05,0.00033131627921043647,0.000668448613674623,0.0022194051660159547,-0.000914921213696143,0.0009989902623132522,-0.0016127823325072625,0.0007483792948366486,-0.0005936150566334071,-0.0007296879156874789,-7.952796343416074e-05,-0.0001625476485652779,-0.000885329140298742
29076.25,0.0001867758813038973,0.0009954229663636672,-0.0023418946411288043,-0.0009108993598510471,0.0009788468794487966,0.0015467467890164168,-0.0007184304191321968,0.00047368490819707976,-0.00039895106532107275,-0.0010084085694336763,-0.0014659315865280572,-0.0015042125574775264,0.002283333727144642,0.0016491410931345806,-8.957351119461704e-05,-0.0008874061055548923,-0.0015637976442578266,0.0002822429792162191,-0.0013584322205424122,-0.00015256675623549418,-0.0006026630336789534,-0.001388260070881591,0.0019991002364785743,0.00022621791719048732,-0.0012988618733485273,-0.0008727065869378383,-0.000564745121998443,0.0016311030598225302,0.00015285990542111946,0.0006300124741747236,0.00144754467365929,-0.00031637549164073234,0.0006468698616461339,0.0016463043725960678,0.0007109086230025063,0.0007100423507264124,-3.75774294714725e-05,-0.0001669402771740208,0.00027840462665265154,0.0007394110834786712,-7.130012788891414e-05,-0.000641255292125355,0.0009593580595588598,-0.0004033850111884937,0.0011667413246773176,-0.0005292024880914324,-0.0012301549516348827,0.0004145280152701698,0.00028447772063676434,-0.001071104350556644
29076.5,0.00039450244124301025,0.00041454128786615023,-0.0010046390548807576,-0.0005981897468565777,0.0014325423139287061,0.001333772120482901,-0.00015105138260583604,0.0006163643006903059,9.397026420197158e-05,-0.0004208644837682932,-0.0021974403633775817,-0.0016656232533944703,0.0012294905328148883,0.0014610296630964217,-3.831891150771105e-05,-0.0013471186537772932,-0.001694015902997198,0.000919879930901556,-0.0015483118507965308,-0.0014481945219745078,0.0005971687507911204,-0.0007177614244651253,0.001899591387755745,-0.0003654286534839082,-0.00014165248384578124,-0.0018085564126433357,-0.00047363292453211307,0.0006056037237548695,-0.0002861738684466629,4.9180345997572403e-05,0.0028689172342028003,-0.001027371138300894,0.0012024336316364544,0.000929349278164341,0.0007352480667162976,0.0003638650671385637,-0.000406783907622039,-0.0005137112544057031,0.0003668228294718739,0.0005349182257574649,-5.840626515270014e-05,0.00012842731784025875,0.00037663554719589716,-0.00019348024565412584,0.0006495733564584831,0.0001940946632580338,0.0010486249358982959,0.0008549543467793719,0.0005291285246793564,-0.0010455017270969767
29076.75,0.0016642521950307357,0.0005904527512937475,0.0003944602766166443,1.3425191525417773e-05,0.0022287492396942644,0.0015539557961515497,0.0003345862734699792,0.001992000225024987,0.0014120505148696957,0.00043201934662073126,-0.0017140240387022527,-0.0014485626088660748,0.0007708876839060269,0.0010224563516128596,-0.00023649413819931044,-0.0010243967786193048,-0.0006046096161933328,0.001090075975917622,-0.0011097095947622372,-0.0018939140749539057,-0.001132222835122927,-9.789980302436592e-05,0.00172993854327398,0.0004055413651847774,-0.0011221087119790087,-0.0015650576618381257,0.0024932709454408885,-0.000709244918876983,-0.0003858785459038502,-0.00013469939363151443,0.0015874472346726462,-0.0013611412314432428,0.0005536733488875998,-7.066282855103678e-05,-0.00015946434778699365,0.00026949683469371344,4.248458001029188e-05,0.0006760480488157691,0.0003916372552330143,7.213254023038748e-05,0.0008300098933150517,0.00030477902833966734,0.00023117344994507498,-0.0015761135411373306,-0.00013065691504377918,-0.0007862725584124478,0.0010421288952035,-0.0015990874097334329,3.139973420972517e-06,0.00018642829632568142
29077.0,0.0023011620301643543,-4.5247762275802466e-05,-0.000612146459208668,-1.6943817072194494e-05,0.0023639669399013368,0.001237069637740974,0.00035460037996214795,0.0008408159716174295,0.002284503932888863,-0.00042401439867646034,-0.0017488367946166955,-0.001181373092035457,0.00018086144263682166,-0.0013339860278626116,-0.0005451022881797463,0.0011195603933638776,-0.0008761971193809053,3.40988618447571e-05,-0.0009765711047799255,-0.001993450247402451,-0.0019743233612445625,-0.00038712322841467364,0.0014746569221422926,-0.00027836696532180713,-0.0007848143062491176,0.00022926437392506872,0.0006267485394861843,0.0006199686547126613,-0.0006290037252428687,0.0006649194576374227,0.0006188892293714823,-0.0007139077044763008,-0.0006769238667905859,-0.0004386166541127775,-0.0005894366003937578,-0.003208138210799899,0.0021001323298014533,0.001796359967059221,-8.216487191225081e-05,0.0014770290739909901,0.00029193855698533475,-0.0021009085865714306,-0.0006291434173439263,-0.0005801705402397879,-0.00040317921937442773,-0.0005022454503796764,0.0010361961252436048,-0.0019874098141844923,-9.64154679368331e-06,0.001873090711684753
29077.25,0.0020984668412009832,-0.0009473911907007206,-0.002349243385610973,-0.00023480854857452696,0.0030070494786878423,0.0010633493690552082,-0.00030062361625379807,-0.001329809095657216,0.0012395273336706888,-0.0006627290473805123,-0.0002774223795192479,-0.0012705034985889014,-0.0008216371109403087,-0.0006652704248642312,-0.001750127419799513,-7.689361474974376e-05,-0.0008552473868070033,-0.00039594026175754056,0.00100560386006472,-0.0016015521793339015,-0.00037119753947203126,-0.002169143492479961,0.0009089880049523231,0.001351833138875368,0.0003786568404356421,0.000646939178613726,-0.0007006758735993323,0.0007396663380762214,-0.0013094628153530827,0.0003409952011401193,0.0003499066777316926,-0.0005334614778561896,-0.002103620391202413,0.0003889428543473537,-0.00037320571500117127,-0.0020599914258221993,0.0001488055274197421,0.00231458992878219,1.5227190607370187e-05,-0.0005369136517285932,0.0013038892712873183,-0.002754554156633271,-0.0008015655705483085,7.714008206326662e-05,-0.00010122457643477499,-0.00037630377621858895,0.0017946184347056007,-0.0010220045391087405,0.00012529641066217687,0.0005428613515695354
