energy,2021-06-14 16:33:52,2021-06-14 16:35:37,2021-06-14 16:37:23,2021-06-14 16:39:11,2021-06-14 16:40:57,2021-06-14 16:42:42,2021-06-14 16:44:27,2021-06-14 16:46:13,2021-06-14 16:47:59,2021-06-14 16:49:44,2021-06-14 16:51:30,2021-06-14 16:53:15,2021-06-14 16:55:01,2021-06-14 16:56:46,2021-06-14 16:58:34,2021-06-14 17:00:20,2021-06-14 17:02:05,2021-06-14 17:03:51,2021-06-14 17:05:37,2021-06-14 17:07:22,2021-06-14 17:09:08,2021-06-14 17:10:56,2021-06-14 17:12:42,2021-06-14 17:14:27,2021-06-14 17:16:13,2021-06-14 17:17:58,2021-06-14 17:19:44,2021-06-14 17:21:32,2021-06-14 17:23:20,2021-06-14 17:25:06,2021-06-14 17:26:52,2021-06-14 17:28:37,2021-06-14 17:30:23,2021-06-14 17:32:09,2021-06-14 17:33:55,2021-06-14 17:35:40,2021-06-14 17:37:26,2021-06-14 17:39:12,2021-06-14 17:40:58,2021-06-14 17:42:43,2021-06-14 17:44:29,2021-06-14 17:46:15,2021-06-14 17:48:01,2021-06-14 17:49:47,2021-06-14 17:51:32,2021-06-14 17:53:18,2021-06-14 17:55:04,2021-06-14 17:56:50,2021-06-14 17:58:36,2021-06-14 18:00:22
29100.0,0.00021114594566986169,-0.0007813712905994322,-0.0009892176478421021,-0.0016933746534565559,0.0006025205700280209,0.00048504965963058863,-0.0009014506970757101,-0.003450439831038552,-0.0009102887900113121,-0.0028877185983628676,-0.0004214434256121117,-0.002519889176972338,-0.0013354648045875667,-0.0027016994054308357,-0.0011976420430354125,-0.0015068971018368281,-0.0009607751616945439,-0.0020304793401543135,-0.0016371888101828539,-0.0007045739809127026,-0.0012651144434001668,-0.001788798187568043,-0.0028247974986441516,-0.0011544593061223547,-0.0007745235088731377,-0.001796373092930135,-0.00032475900600806144,-0.0014515207311414826,-0.000176264002492285,-0.0016862650377328025,-0.001963420399182734,0.00013131613776581387,-0.0009423891743748114,-0.002028692934642755,0.0003156502642166738,-0.002677953766159503,-0.0008621484296207702,-0.0010187593126227495,-0.0029038104951621254,-0.0023379967344098586,-0.002432429997272498,-1.205184946962074e-05,-0.001411499241542611,-0.0012757416627641465,-0.002281835676425601,-0.0011713825010243569,-0.0016482977108000503,-0.001747615210552333,-0.0015760632823937585,-0.0016751415895442522
29100.25,-0.0009670373377226638,-0.00038683408324307564,0.0008527963653202049,-0.002199757161836248,-0.0014251149569937934,0.00016536168342736997,-0.0004396814219358201,-0.0015469378489002122,-0.0004606203151844916,-0.0030198956157463947,-3.28642019799837e-05,-0.002954448370022489,-0.0021591734434289,-0.002488400017973688,0.00012116359047940634,-0.0019326450331941403,-0.0012135511868003115,-0.00216195271132499,-0.0017119496057064255,-3.922140183528996e-05,-0.0019287135824011263,-0.0025215434367017297,-0.003057613948825409,-0.0009948409013143529,-0.0007482033808885402,-0.0011868681990049273,-0.00026444611891615085,-0.0021166955094364735,-0.001397188969630277,-0.001984653384204694,-0.001531896794492651,0.0005224299436853056,-0.0007578526237258826,-0.0024993760346574407,-0.0001474711423863057,-0.0035203883111700708,-0.001552194497895473,-0.0022094190880939386,-0.002512786107073342,-0.0020322139086193522,-0.002364938750340456,0.00106715893567482,-0.0015181064147280086,-0.0010538242584982576,-0.001119572064887999,-0.0012606825513285826,-0.0022025416959484986,-6.396675379120764e-05,-0.0023912145019656435,-0.0011522165163492804
29100.5,-0.0011482778177001282,-0.0006551243568407952,0.00011816950738977126,-0.0021014471371865844,-0.0011719921607776197,-0.0008041853219378518,-0.000544849780531882,-0.0009294586729627687,-0.00036515193330083546,-0.002850743257109618,-0.0014087858726695135,-0.0027597931848121746,-0.0025620733919885586,-0.0011460377600619014,-0.0003145345570131538,-0.0022506766576622346,-0.0031429940000870364,-0.0022687475066081307,-0.0018031816825757683,-0.00042086559048372667,-0.00305994368415597,-0.00252989288239073,-0.0019682270547004828,-0.0016587239525303772,-0.00030189823823192685,-0.001607648159163763,-0.0005010848663846928,-0.00197572606404782,-0.0018642004596766675,-0.0021498079790097987,-0.0021641921486859586,0.0005039974311212986,-0.0011065091969118378,-0.0004569807690820117,-0.0009724160936929148,-0.0008191488727841306,-0.00044801938417987,-0.002971094485738603,-0.0020941958273773017,-0.0016622167510960384,-0.0019550144613529733,0.0019655764795187356,-0.0021559658730588263,-0.002475178516569798,-0.0004797073920272758,-0.0015199871966673664,-0.0014227951240899518,0.00033868804144913885,-0.001654972054207873,-0.000995765122637685
29100.75,-0.0013369064264203323,-0.001923560838180713,-0.001310764218718682,-0.0008133597382678312,-0.0015716627623838452,-0.001546839409270712,-0.0009526136829212555,-0.0016392637984146041,-0.0012458100278638434,-0.0023579587513714705,-0.0007996199145862231,-0.0022338475488230983,-0.002537634727422412,-0.0007520745966647768,-0.0019931155417032436,-0.002374614326752457,-0.003493135027078523,-0.0015894546963183976,-0.002340963709201669,-0.0016919197986312623,-0.0028762631488631007,-0.0022895658298990795,-0.0014351551950963046,-0.002133118648162481,0.0001020070196868363,-0.002783975832439455,-0.001410879555827911,-0.001994572030953794,-0.0011140917174966999,-0.002773563505030562,-0.002860807710476413,0.0008007062789700206,-0.0017142645277025562,-0.0010014044048107834,-0.0012844828443446341,-0.00225159866117025,-0.0009643551318023923,-0.0016559848102446748,-0.0022230643238332257,-0.002957790105294068,-0.0013732308482154404,-0.000682294942606554,-0.0032440319846987853,-0.0036675190075608913,-0.0015643339492841892,-0.001113211989514294,-0.0008627894389845384,-0.00028797524858419543,-0.0011121594639907483,-0.0018915232867934859
29101.0,-0.0017293343499136318,-0.0031964154645658088,-0.0016258421522513788,-0.0010456693756203841,-0.0014711216425075226,-0.001676594039520621,-0.0009112951059100441,-0.001375404313002235,-0.003499316650619121,-0.0024470592623113403,0.0002509042759568863,-0.0021970553836343225,-0.0017647407436300064,-0.001215845792334857,-0.002832026448937477,-0.0029521949209201123,-0.0021089318302536493,0.00011275985400312958,-0.0030500870492247887,-0.0023460677559537808,-0.0016793693325652934,-0.002141742662146919,-0.002886534514841028,-0.0012195133309628836,0.00018136075519828472,-0.003048332311358733,-0.002467914967570978,-0.003111454480122157,-0.0004645625116565692,-0.004569350814867127,-0.0019413932967395516,0.0005569785376033773,-0.0009479809591121172,-0.0010163451224584651,-0.002595474258478631,-0.0019968207204234065,-0.002729413485307677,-0.0021369872762870825,-0.002751663975608353,-0.0016846407503462314,-0.0009208489717426913,-0.0004803476484062453,-0.003180863157668543,-0.0023530557590368513,-0.0009405128477924714,-0.0015287201455535487,-0.0012746049714117233,-0.0020225665921625537,-0.0006845341866433786,-0.0020705246524070613
29101.25,-0.001545839909651777,-0.0013597552267443358,-0.002537472250286489,-0.0014383250567890963,-0.0008660837355196361,-0.0010431893305538602,8.838162342173126e-05,-0.001160956058463015,-0.003191991498934782,-0.0011978337793249875,-0.0007915228244224256,-0.002824231156454842,-0.0014675194633652342,-0.001088459903480126,-0.0019368396483330356,-0.0015960069720240427,-0.0006900938567759695,-4.570917171007997e-05,-0.0016607042089809383,-0.0009579454266534354,-0.0010751083259948118,-0.0020490417397062,-0.0018036658970799907,-0.002189481596766776,-0.0017693866386700762,-0.0036526940320730002,-0.0015282640524012065,-0.0016992386327475927,-0.0015817340794629054,-0.002555612156556454,-0.0012724960074234541,0.00015709468417345518,-0.0016914320907655258,-0.001975849459356076,-0.0028170618580635343,-0.001498492567714617,-0.002871477720122708,-0.0021606885847772366,-0.0028949730506918027,-0.00245367363192404,-0.0008488612051525713,-0.0012462545440283873,-0.002310212426282568,-0.0017150994964702905,-0.0008284348997122477,-0.0005447130322615971,-0.00242920500974691,-0.0015808604400429959,-0.00038018685525209714,-0.0031052543854658034
29101.5,-0.0019132976182939321,-0.0010273456635251366,-0.000421975515397543,-0.001195748610895871,-0.0016266696259856009,-0.0005800654387390328,-0.001529714901627912,-0.0006115170195036543,-0.0003916069193460334,-0.0014571319836872505,-0.0009258537265829489,-0.003093385713852548,-0.0021625021034256875,-0.0015943654610563983,0.0008287343155071823,-0.0020712367633016577,-2.484974540229671e-05,0.000682310637198262,-0.0009889892514625583,-0.0035066079711793437,-0.0011391534935734815,-0.0016527107366489024,-0.0035857895447190345,-0.0010781339024330332,-0.0015339687221721959,-0.003359707635239781,-0.0008040403460774707,-0.0019553001986074934,-0.001484150135334515,-0.00221203402109598,-0.0010454801774370857,0.0004924666676401132,-0.001316824421738136,-0.0025201866670640123,-0.002920518770797896,-0.0015688970493585243,-0.0031610965888827867,-0.002181594098238715,-0.0019653493687775405,-0.002270661627455397,-0.001446973903169147,-0.001716831619841199,-0.0016415751533799552,-0.0014616240734829104,-0.001816081071280983,-0.0013795453530636493,-0.0030990853402883553,-0.0010512839254083607,-0.0006758114877635528,-0.002171203551048501
29101.75,-0.0013859102993543045,-0.002075618811968595,0.00021864406239007023,-0.0007261226833867407,-0.0015322723373457105,-0.0015396255805265303,-0.00118298557053429,0.00016433543754206887,-0.00146813760371136,-0.0015754806062352837,-0.0005553319286526855,-0.0025484645524384312,-0.0033216386746257563,-0.0023408452465664632,-0.000200967537466694,-0.0016377817005376505,-0.0029968352439720906,-0.00017226125852711275,-0.0014868281784306278,-0.003076183009919925,-0.0017704865329312826,-0.0018330450531979163,-0.0036647062294610567,-0.001646412424822335,-0.001048092906661758,-0.0022661662190546013,-0.0026742435938078997,-0.0009849990648641855,-0.0009772099585955369,-0.002296145222217138,-0.0025866556062739236,0.0004612396211085139,-0.0007175694519745795,-0.0022314261138084122,-0.0029384278594358376,-0.0018941978069258573,-0.0015705384214066884,-0.0011958432278355356,-0.003541073720567689,-0.00155673859999395,-0.00252954907251162,-0.0018922761849656433,-0.000893310031616149,-0.0018070485135463622,-0.0023413280657277723,-0.0032816893161112604,-0.002980975083095168,-0.0014971590788835471,-0.0010716331185673395,-0.000788941754729205
29102.0,-0.001579649993905359,-0.0021809491152704145,0.00019645027460361513,-0.0017981345822184018,-0.0023901603080713823,-0.002992838382945493,-0.0011774227538025007,-0.0015442006164201171,-0.0008790717246302654,-0.0020995100250345666,-0.001275590815275839,-0.0013479579961345922,-0.00227285221169972,-0.0022241107854273053,-0.00022168334358209192,-0.0017369561306654672,-0.004201759738439852,-0.0015902769606571036,-0.0016739724613180837,-0.0018224366653781516,-0.0028874437957457913,-0.0020146543485891942,-0.0032645523680527055,-0.0025933069947096034,-0.001635243056344458,-0.0010019505441741729,-0.00430247917465872,-0.00018859440390511938,-0.0013832910586371841,-0.0023911011803205845,-0.0029001960643426014,-0.0007276610593659401,-0.0010937314955016828,-0.0009808281530041465,-0.002809404243446257,-0.0023294888185588676,-0.0012930905415554986,0.000432689203219874,-0.0025937900342891344,-0.001024922776482725,-0.0038369512721096923,-0.00317968892503939,-0.0008723448293254559,-0.002277693127388132,-0.0015879674177135508,-0.0027347727749300822,-0.0030178376115906425,-0.003158146125291297,-0.0012443549274474544,-0.00010161586409808429
29102.25,-0.002204919531271279,-0.0013104907237117215,-0.00047188067684099963,-0.0022084916665409053,-0.0011851663434063982,-0.002534816310891317,-0.0018513539378480414,-0.0004811470368596012,0.0005937602902385492,-0.002043863196894079,-0.001401282045092683,-0.00015782214705895866,-0.001470366510381146,-0.0005834473259604017,-0.0006600451665698688,-0.001753837220992676,-0.002917394340600259,-0.0026786901504813007,-0.0003100259030251816,-0.0015143617026426128,-0.002876181140381526,-0.0015393532555407195,-0.002702175923804326,-0.0016223135479336115,-0.001911645649817049,-0.0009333404408464983,-0.004818797874891356,-0.0007425030384740602,-0.001764804480413696,-0.002450138863021707,-0.00231228491536518,-0.0005124563572596066,-0.0018000908575830192,-0.002356028957174071,-0.0029072548488349777,-0.0007511242521200275,-0.001996594950031422,-0.00022828396472728221,-0.002536079399254493,-0.00015451085342263948,-0.003587652265015699,-0.0030377481446340893,-0.0015690219528521386,-0.0022040357066892987,-0.0025662663979078614,-0.0020094469158672174,-0.004526580183087938,-0.0018824360121723316,-0.0023333659723325374,-0.0007078596013387207
29102.5,-0.003103489372637158,-0.0024739483774439907,-0.0016622511284919309,-0.0018100012753528608,-0.000427174908855741,-0.001536839682148235,-0.0023990869286736843,-0.0020189684385813903,0.0002535331648812332,-0.0005520005895916026,-0.000608677950808942,0.0001320132954725171,-0.0011818565591212478,0.0001915740932695069,-0.001083453852367662,-0.0011450804016424605,-0.001200229744344351,-0.002456896161118699,-0.0002285966088875429,-0.0021325923748815485,-0.0011333571294886516,-0.0006947474458953312,-0.0017346878256262893,-0.0014330349880042744,-0.0013091209301201124,-0.0027767604053386685,-0.004376154196572439,-0.0016710397389907937,-0.0013931547983334187,-0.0022644023562929257,-0.002557682198899452,-0.001446563826430327,-0.0015107048043552479,-0.0017784823447565433,-0.00391386000286564,-0.0013722005454964233,-0.0024256875488161476,-0.001368773748129183,-0.0022860696103575266,-0.0005896175486371492,-0.0022732435234752097,-0.002766427781835156,-0.00229129070708093,-0.00206164369398055,-0.003099009192064615,-0.0006137484136110782,-0.0029480598796790235,-0.0011963393248360596,-0.0015771988337937495,-0.0008810753784548958
29102.75,-0.003880312868721165,-0.003837895839849643,-0.003167991120311421,-0.001176114661713891,-0.0014980263811552519,-0.0019225150087628605,-0.0027110057759748454,-0.002623698930014152,-0.0013696452712561509,-0.0020541885156795873,-0.00044364830880825695,-0.0014031839745283611,-0.0004980496320605362,-0.0005859997940655156,-0.0013082327775994506,-0.0008426545890512017,-0.0010374993691547527,-0.0015838070235028906,-0.0004937414499071178,-0.0026218712693189716,-0.0007674280827249398,-0.0003194338812771401,-0.001469993036889458,-0.0013438462627883708,-0.0018261041020774596,-0.004197000211317667,-0.0020827695447834704,-0.0009811995908789528,-0.0008454150567344971,-0.0016118734405852551,-0.0037063626057270856,-0.002726836044708497,-0.0027277743053373948,-0.0016004062957631598,-0.0022042528078373485,-0.002147256378427907,-0.003632834281155579,-0.0006594943882215366,-0.0015494651316112775,-0.0016063430771091004,-0.0026043062270387643,-0.003299736143747573,-0.001974737203036932,-0.0016122949663029788,-0.0026994461044949664,-0.0019609205554219017,-0.0011592634934578184,-0.001323015336102172,-0.002403544998947401,-0.0004319928720643935
29103.0,-0.0035117743190569775,-0.0026288961633570093,-0.0031713528385344707,-0.0012609841038382155,-0.002592066518226898,-0.0008686593273721085,-0.0030948094783112825,-0.0025252100614941847,-0.0013816009786313253,-0.001667753068253442,-0.000904855636033638,-0.0011721406094830523,0.0005119179309795953,-0.0010133292325395285,-0.0014237342954917813,-0.0011462970158359676,-0.00171470049027857,-0.002441246515488599,-0.0010131051990080514,-0.0021331734615771657,-0.0022815198790686153,-0.002115629532856333,-0.0017964809391000868,-0.002231604655699434,-0.0003040358211864654,-0.0027853667058256254,-0.002437271490671403,0.0001625141674137865,-0.001491692767570864,-0.0018896510230971978,-0.003353620692585674,-0.002225093118822604,-0.0019641238441018777,-0.0017004502939068624,-0.0016808108245531571,-0.0007185190044550112,-0.0026874522190159,-0.00026730219419599346,-0.0024873151266069597,-0.002763790319615032,-0.001483716056910547,-0.0032755210940029807,-0.0029885268462572978,-0.0028118076038652923,-0.0023532719655890415,-0.002878296294152458,-0.0008842689734950792,-0.001765225813427845,-0.0023010835307433197,-0.0014209425695346542
29103.25,-0.0021335542715516945,-0.0011875527440777477,-0.0013804815519286044,-0.0016528442838701818,-0.0007265034357179334,-0.0010579378853476176,-0.0006805972749489883,-0.002319227479028974,-0.0014868742697923523,-0.00205806076481812,-0.0013371657323345111,-0.0015792592185826008,-0.0008023940516713833,-0.002046671767713593,-0.0012733662597002092,-0.0024245910724227148,-0.0019005348570937568,-0.004111526594365628,-0.0011861212995916094,-0.00244284576348918,-0.0029816591911239164,-0.001700690402467985,-0.0012863683407003442,-0.002368397178272817,-0.0010338211516541154,-0.003001948168517067,-0.0014007741923382723,-0.0006473250004299506,-0.002050327888318674,-0.0025166764009593007,-0.0012277169928614942,-0.0016085659866163658,-0.0021990954870508284,-0.0019777225898613667,-0.001079506909318297,-0.0008144592147381912,-0.002417113466732278,-0.001247666948256542,-0.001482236609416374,-0.0017725336159850921,-0.00237006489824642,-0.0029974959892419147,-0.0020178855949755203,-0.0028222214761365115,-0.0020641289013229674,-0.0028784112964785,-0.0008205777392666982,-0.001812072479785098,-0.0016361176593740249,-0.0018033447842368633
29103.5,-0.0021458347153067306,-0.0023689763108861966,-0.0015736123150527075,-0.0003297770905737318,-0.0002316005685188694,-0.002711017217827903,0.0002877390394202451,-0.0015795985309544687,-0.0025179370204011058,-0.002415247781792943,-0.0009148060892451826,-0.0016522274202947814,-0.00014828931513754585,-0.0021493655180683975,-0.0015765950855190628,-0.0015123689526333104,-0.0004921072296008822,-0.003839778756836207,-0.001305157612420556,-0.002129157212003625,-0.0021622350136114147,-0.0012800234516827356,-0.0017717347126673562,-0.002136559891406118,-0.002462957269074459,-0.002524105833806674,-0.001497606687531636,-0.001729704682011596,-0.0008743475871976641,-0.0023872769840749294,-0.0008339534066006827,-0.0016825823917408702,-0.0014860145318375106,-0.0020089256529559085,-0.0013875444138811742,-0.0025134726042683035,-0.0014829952503195062,-0.001746065135263348,-0.0016524440666491973,-9.6641327251414e-05,-0.002423477046220093,-0.003256615649272321,-0.0019022947930569484,-0.001860619784423436,-0.0017615950466953567,-0.0024569065968614804,-0.0009396882277468045,-0.0015182320758590439,-0.0014681800452451242,-0.0021562052815658197
29103.75,-0.0017475022049616398,-0.002616968734128518,-0.0019225700673438275,-0.0010712592941968606,-0.0006828473949163533,-0.0034078567172098556,0.00029566732134009657,-0.00016434846821799685,-0.002624207772541994,-0.0018689216558711735,0.0006175943309247307,-0.0021793021615139434,0.000697654744720453,-0.0013766317258551027,-0.0015711283257454657,7.002012038541188e-05,-0.00010569273669792858,-0.0029312245357739743,-0.0015226612614332394,-0.0018503282016392854,-0.0015695338524771899,-0.0018587105397091588,-0.0024947458649057603,-0.0023182648970192813,-0.00338651478580542,-0.0014115169743557478,-0.001214619744461268,-0.0026910371688997022,-0.0020128756789538397,-0.0014615981337866761,-0.0014578760279057024,-0.0012832659687847824,-0.0011245543482957285,-0.001423292015648309,-0.002110937995431952,-0.0020450408500351206,-0.001453351886457106,-0.0008642400873174114,-0.0017065431304301329,-0.0010059482246730913,-0.0023031904109201886,-0.002611807216841711,-0.002159640181080051,-0.0011025732542439119,-0.0016072269389902625,-0.0020983553858572998,-0.0018680759449209235,-0.0017039830241629115,-0.0019032583750922135,-0.002615494686618157
29104.0,-0.0014413201054523767,-0.001748797569562005,-0.0012388049759013574,0.0002497305242598795,-0.00168019213805445,-0.002711588412297905,-0.0003941046094741673,-0.00011586758249323363,-0.0013695838265105357,-0.001214960144342023,-0.000748063543277959,-0.0027658172753505907,-5.5341558224592186e-05,-0.0022678730089783867,-0.002174067058744218,0.000573118362556139,-0.001714802845925051,-0.002601174517070892,-0.0018030268018206744,-0.0026911184307238426,-0.0016353193027094219,-0.0020059596347552296,-0.0023607469606713675,-0.001954980851771763,-0.002933287148617464,-0.0022650860849068827,-0.0009031641879476835,-0.0030343126452328935,-0.0034193294666878715,-0.0006078015883056203,-0.0020352415190375093,-0.004326507246745904,-0.002730770031051542,-0.001432776822766065,-0.001609127375640154,-0.0008337961507383983,-0.002438352885686751,-0.0008961743493506434,-0.0015033991741125463,-0.0023549098533495964,-0.0021840377370312817,-0.0019792220956033426,-0.00010623140244573999,-0.002169778650461591,-0.0009461073812726853,-0.002496728855589372,-0.003202530449429558,-0.002356663565675204,-0.0027658541010486815,-0.002584175882670065
29104.25,-0.0026023795338482314,-0.0018609748561515768,-0.0006259161473875156,-0.0010545853148336815,-0.0022935223747288323,-0.0023104255078039075,-0.0020813412529104205,0.0003496038635796557,-0.0008638311431439528,-0.0034131822909646108,-0.0005449275060188899,-0.0012634395943287447,-0.0010292774792986328,-0.0018989734521501008,-0.002134964389924026,-0.0017410128096188612,-0.0038120421413417424,-0.001883174001935311,-0.0020821610394831025,-0.003589202908772989,-0.0004873137441702628,-0.0014612959758689584,-0.0018817639056692625,-0.003050659575058413,-0.002124318894167481,-0.0021959517584540247,-0.0017750610658077343,-0.002772090039962683,-0.002798121255302198,-0.00028812800827522265,-0.001336857273739077,-0.002721158147450547,-0.002590014146489578,-0.0028037697891848145,-0.0027428438899149243,-0.001645034717839409,-0.0027050157549338067,-0.0011068121053699747,-0.0011809730333289163,-0.0020982776943469874,-0.002051871285258648,-0.001091847882831547,-0.0008516812714388004,-0.0015367549364775784,-0.0010522369615535974,-0.00286286466546775,-0.00256208963243277,-0.0020250040559202493,-0.003127934845606791,-0.0021769716944691326
29104.5,-0.003015664052423625,-0.0015299014577712542,-0.0020850033982215215,-0.0020535406459938955,-0.0020372931739694056,-0.004319112000845671,-0.0033302864427617257,-0.0006166752330275387,-0.002131082328165636,-0.0012287953332961684,-0.0018391535487752117,-0.0017866190627256427,-0.0014994916635388072,-0.000501507386899595,6.08718194772214e-05,-0.0032619561796591455,-0.003932801085706597,-0.002701398205713792,-0.0014085432084564096,-0.0039038985492521666,-0.0016022010305962564,-0.0033863099078213455,-0.003353450115094041,-0.0036077630556446754,-0.0027190715106768415,0.0001596382090839018,-0.0022441446942195213,-0.0021306376325666825,-0.0011518970164788342,-0.0007465844987835897,-0.0012461631937835734,-0.0018585643722159055,-0.0011831403608468134,-0.0040096482193006065,-0.0021096819896694223,-0.001912187731760254,-0.0017094390113520516,-0.00233333999987477,-0.0010443367331935914,-0.0019329213293919883,-0.003186082142483453,-0.0012053991589903008,-0.001810265317716329,-0.0015204972265075712,-0.0012443218476588028,-0.0023925545392252828,-0.002941158518722562,-0.0008661252897541445,-0.0021821636847843815,-0.002509319504928224
29104.75,-0.002409123057654181,-0.0008019991281868089,-0.001923510313959203,-0.001635541677220723,-0.0021178207133583943,-0.0038710123257620485,-0.002781168088639966,-0.0017509984827716154,-0.0006361793273058896,-0.0015671733747642913,-0.0028874330390182418,-0.0028528874106045357,-0.001823965808232804,-0.0009636598995452852,-0.0010820329511207075,-0.003101332806383701,-0.003223001779841561,-0.0015196732641592691,-0.0024697962540453436,-0.0035935576072340355,-0.0020918485142815057,-0.0031598585720157423,-0.00285273831906373,-0.0021689662716021015,-0.0030117412203952147,0.00026787607810295304,-0.00287594742728802,-0.0013038866435636691,-0.0010285419051712242,-0.000359716525229478,-0.0010371141416106952,-0.0013416450064405634,-0.0021398094905941247,-0.003092359520121435,-0.0012349052702583384,-0.0014161892442713356,-0.0011951688625276367,-0.002470974649415652,-0.0011878390226740523,-0.0013862570394872222,-0.0028223220169582806,-0.0014981528004759318,-0.003163562827958797,-0.0015207900711963235,-0.0011498941699599234,-0.0017606588432682482,-0.0037517377596295136,9.955247098667938e-06,-0.0015610279531370556,-0.0022407645496823826
29105.0,-0.002458533121050646,-0.0006149306994912384,-0.00202096113368041,-0.0006295390787029687,-0.0022045433563355242,-0.003789356432043339,-0.0007842121233613234,-0.0005522831889265541,-9.748186898028908e-05,1.805221301899281e-05,-0.0023604054500540603,-0.0020569418203916674,-0.001135469454462007,-0.0022535104924867396,-0.0030549000117699224,-0.0022925984114680995,-0.0024055200025573484,-0.0022083684558096037,-0.002324388078518083,-0.0037780534859765203,-0.0018958467388187463,-0.0032528967869592173,-0.0014574883910629794,-0.0020020767774919924,-0.002684823689381759,-0.00013582295911241025,-0.0017209316988266294,-0.0010529754458345492,-0.0020413588648317653,-0.0010378886077679313,-0.001023649039745399,-0.0006986559759241508,-0.0021668959158233753,-0.002015343682651982,-0.0009852031767764188,-0.0016734035502990368,-0.001513733159425993,-0.001882820716925626,-0.0006730805008756706,-0.0009878384470467137,-0.0015970185088806377,-0.000786882006247775,-0.0025060868274016466,-0.0017616833563111928,-0.0014039859607854937,-0.00177380731824621,-0.003560471238705347,-0.0004973050834288515,-0.0013832156506543522,-0.0020836621549086263
29105.25,-0.0018545815374229047,-0.0006893954334444117,-0.001369160801482628,-0.001597218710101866,-0.0022501688613206575,-0.0032234064443627353,-0.0007978145002150536,-3.0297815839599136e-05,-0.0008880170680029103,-8.433911148762654e-05,-0.000671648457699451,-0.0020603732419430653,-0.002230241658469705,-0.002923381282515663,-0.002390358478955583,-0.0021756196043122558,-0.0012986522707163345,-0.0031764091982986135,-0.002152434233702486,-0.003476869605443555,-0.0029182847454259416,-0.0021777113252271193,-0.00035882051907587753,-0.004149833872875253,-0.0024717850670512354,-0.0003478612151177088,-0.002032042301317882,-0.0007361036130722363,-0.0015166787999819373,-0.0016573124674814869,-0.0005349740802236062,-5.0662090675328124e-05,-0.002565631663655628,-0.0029177466731576574,-0.001073471666864428,-0.003200989629102644,-0.002132532992341951,-0.0020930831160340157,-0.0021579449801669556,-0.0012133511420713615,-0.0002905364796066753,-0.0016231624785565514,-0.0018381281765525465,-0.002507644317748932,-0.0029598926829186765,-0.0005640837812960375,-0.0022040928079269224,-0.00016828265214175763,-0.0012697621294506434,-0.0024077900984195285
29105.5,-0.0013520917794898237,-0.0021310969075802834,-0.0014774771906682555,-0.0014195116201610658,-0.0008622887050295299,-0.0027990650054255596,-0.0018280678511996974,-0.0008515968049337376,-0.0023379491109431654,-0.002551257933128317,-0.0025150605525904018,-0.002627757056140702,-0.0019296939937186552,-0.0014520699726770052,-0.001280359117295109,-0.0024978917494796003,-0.0006872545671734765,-0.0026056357266202677,-0.0026355825890970607,-0.0022360877492522573,-0.0016221024291933948,-0.0010090855997728033,-6.714257152000216e-05,-0.00261581039145198,-0.002316691057349062,-0.0005743379710444942,-0.002069635329187614,-0.0013389580376287989,-0.001401146025031613,-0.001776596406983917,-0.00011930988797377207,-0.0016568268616274618,-0.0037993645644393906,-0.003650302624078762,-0.001227742669866858,-0.0025673288892239846,-0.002382914498496448,-0.0026916227845644697,-0.003240728858312463,-0.0015125791185113657,-0.0002485128395972102,-0.0026692974646453068,-0.002357609227306482,-0.0034179087004565347,-0.002755445173858993,-0.0019158099864070412,-0.0011116799981024795,-0.00037161995787120294,-0.0023798025339046955,-0.0008808194480827249
29105.75,-0.0018190165218421963,-0.0023099736080789564,-0.0028781902426838835,-0.0010132326436213192,0.000119326282859121,-0.0029426969688687746,-0.0020375232025138398,-0.001562984762233083,-0.0021573849660111773,-0.0030654158163954484,-0.002493900936600467,-0.0025129104886462464,-0.0008886899866326726,-0.0017156155626264972,-0.0006747344204831989,-0.0026070075502786978,-0.0013870353064840465,-0.001109556141126157,-0.0011072666598145678,-0.0019397415607547515,-0.002637978538932077,-0.0006412502468409203,-0.00017414904546375534,-0.0017261078670383141,-0.0029020374976431486,-0.0010083977320786426,-0.0005771811437041668,-0.002723497829735729,-0.00189741168580189,-0.003766829723339663,-0.0007629337999069605,-0.0006370684426042384,-0.0034477541106795575,-0.001597198093862624,-0.0018434074257521653,-0.0037637977989588784,-0.00202550256939448,-0.004131754212646351,-0.0028029980066891294,-0.0036636621048491665,-0.0019788974754387342,-0.0023224503854606515,-0.002236455602974125,-0.0011627524590025543,-0.0033833911988949412,-0.0008808751630047982,-0.0020054775714116618,-0.0019282017167813574,-0.0032875625520802816,-0.003494544665121564
